pi_name,Grant Award,Grant Proposal,Total
Sebastian Chaskel,0,1,1
Sebastian Fehrler,0,1,1
Sebastian Galiani,5,2,7
Sebastian Martinez,1,0,1
Sebastian Tello-Trillo,1,0,1
Seema Jayachandran,4,0,4
"Seema Jayachandran 
PhD Sarojini Rao",1,0,1
Selim Gulesci,2,1,3
Selina Dana Hofstetter,1,0,1
Seo Yeon Hong,0,1,1
Sergio Bautista,1,0,1
Seth Garz,3,0,3
Shahadat Hossain,1,0,1
Shahana Nazneen,1,0,1
Shana Warren,25,0,25
Shanthi Manian,1,0,1
Sharon Barnhardt,1,0,1
Sharon Wolf,4,7,11
Shashidhara Kolavalli,1,0,1
Shefali Khanna,0,1,1
Sheisha Kulkarni,1,1,2
Shelby Carvalho,1,3,4
Shilpa Aggarwal,5,1,6
"Shilpa Aggarwal 
PhD Dahyeon Jeong",1,0,1
Shinji Shinji Okazaki,0,2,2
Shreya Atreyi Kankanhalli,0,1,1
Shweta Bhogale,0,1,1
Shyamal Chowdhury,2,1,3
Sidiki Soubeiga,0,1,1
Sigrid Weber,1,1,2
Silvia Paruzzolo,1,0,1
Silvia Prina,2,1,3
Simon Franklin,1,0,1
Simon Quinn,2,0,2
Simon Wagura Ndiritu,1,0,1
Simone Schaner,4,0,4
Sindy Li,1,0,1
Siuyuat Wong,1,0,1
Slawa Rokicki,1,2,3
Slesh Anand Shrestha,0,1,1
Sneha Subramanian,1,0,1
Soeren Henn,1,0,1
Solène Delacourt,1,0,1
Solomon Z Walelign,1,0,1
Sonia Bhalotra,1,0,1
Sonya Krutikova,2,0,2
Sophie Ann Namy,1,0,1
Sophie Boisson,1,0,1
Sophie Goudet,0,1,1
Stanislao Maldonado,3,3,6
Stefan Dercon,3,2,5
Stefano Fiorin,2,0,2
Stephanie Bonds,2,2,4
Stephen J. Anderson-MacDonald,2,2,4
"Stephen Kosack 
PhD Akshay Dixit",1,0,1
Stephen Luby,1,0,1
Steve Glazerman,1,0,1
Steven Glazerman,5,0,5
Stevens Bechange,1,0,1
Stuti Khemani,1,0,1
Subhrendu Pattanayak,1,1,2
Sule Alan,1,0,1
Suleiman Asman,1,0,1
Sultan Mehmood,1,0,1
Supreet Kaur,2,0,2
Susan Athey,1,0,1
Susan Godlonton,2,2,4
Susan Parker,0,1,1
Susana Puerto,1,0,1
Susumu Yoshida,0,1,1
Suzanne Duryea,1,0,1
Sydnee Caldwell,0,1,1
Sylvain Chassang,1,0,1
Sylvan Herskowitz,2,0,2
Sylvia Namakula,1,0,1
Syon Bhanot,1,0,1
Tagel Gebrehiwot Gidey,2,0,2
Tamara Billima Mulenga,0,2,2
Tamora Callands,1,0,1
Tanya Rosenblat,1,0,1
Tara Grillos,1,0,1
Tara Slough,2,0,2
Tarek Ghani,1,0,1
Tavneet Suri,15,3,18
Ted Miguel,8,1,9
"Ted Miguel 
PhD Lauren Falcao Bergquist",1,0,1
Teevrat Garg,1,2,3
Terence Johnson,2,0,2
Ther Aung,2,1,3
Theresa Beltramo,2,0,2
Theresa Betancourt,4,0,4
Thierno Faye,1,0,1
Thoai Ngo,2,1,3
Thomas Bossuroy,0,1,1
Thomas Clasen,1,0,1
Thomas Ginn,0,1,1
Thomas Polley,1,0,1
Thorsten Beck,1,0,1
Thu Tran,1,0,1
Tiffany Tsai,3,0,3
Tilman Brueck,0,1,1
Timothy Abuya,1,0,1
Timothy Powell-Jackson,0,2,2
Tinghua Yu,1,0,1
Tobias Vorlaufer,1,0,1
Todd Pugatch,2,4,6
Tom Vogl,0,1,1
Tommaso Crosta,2,0,2
Tomohiro Hara,0,2,2
Tomoki Fujii,3,0,3
Tomoko Harigaya,1,1,2
Torsten Walter,3,0,3
Total,1864,900,2764
Tracey Chantler,1,0,1
Travis Baseler,2,0,2
Tricia Gonwa,6,0,6
Tristan Reed,1,1,2
Tsegay Tekleselassie,1,0,1
Tsuda Shunsuke,0,2,2
Ty Turley,1,0,1
Uchechi Anaduaka,1,0,1
Ulrich Eberle,1,0,1
Urs Fischbacher,0,1,1
Ursula Aldana,0,1,1
Ursula Teresa Aldana,0,1,1
Valentina Brailovskaya,1,0,1
Valerie Mueller,1,0,1
Valerien Pede,1,0,1
Vally Koubi,0,1,1
Vandana Sharma,1,2,3
Vanessa Schreiber,1,0,1
Vegard Iversen,1,0,1
Vera Chiodi,1,0,1
Veronica Frisancho,1,0,1
Veronika Wirtz,1,0,1
Vicente Paqueo,1,0,1
Vicki-Ann Ware,0,1,1
Victor Pouliquen,0,1,1
Victoria Baranov,0,1,1
Victoria Strokova,1,0,1
Vincent Somville,0,1,1
Vincenzina Caputo,1,0,1
Vivian Hoffmann,2,2,4
Vivian Khedari DePierro,2,0,2
Waldo Ojeda,2,0,2
Wayne Sandholtz,1,0,1
Willa Friedman,1,0,1
William Blackmon,5,0,5
William Dow,0,1,1
William Jack,2,1,3
William Maloney,0,1,1
William Nomikos,2,0,2
William Pariente,1,2,3
Wolf-Peter Schmidt,1,0,1
Woojin Jung,0,1,1
Xavier Gine,19,0,19
Xiaonan Cao,0,1,1
Xinjie Zhang,1,1,2
Yang Liu,1,0,1
Yaniv Stopnitzky,0,1,1
Yaw Nyarko,0,1,1
Yewande Olapade,0,1,1
Ying Cao,0,1,1
Yinka David-West,1,0,1
Yoshiki Wiskamp,1,0,1
Youngwoo Song,2,0,2
Yuhki Tajima,1,0,1
"Yuhki Tajima 
PhD Megan Ryan",1,0,1
Yulu Tang,1,0,1
Zachary Wagner,2,0,2
Zain Chaudhry,1,0,1
Zaki Wahhaj,2,0,2
Zhimin Li,1,0,1
Zin Nwe Win,1,0,1
